Моделирование погоды - Марковский процесс с непрерывным временем
Дата экспорта: 29.05.2026 03:49:15
Всего дней: 5000
Общее время моделирования: 5000,00 дней
Начальное состояние: Облачно
Seed генератора: 42

=== МАТРИЦА ИНТЕНСИВНОСТЕЙ (ГЕНЕРАТОР Q) ===
Из\В;Ясно;Облачно;Пасмурно;Интенсивность выхода
Ясно;-0,4;0,3;0,1;0,4
Облачно;0,4;-0,8;0,4;0,8
Пасмурно;0,1;0,4;-0,5;0,5

=== СТАЦИОНАРНЫЕ РАСПРЕДЕЛЕНИЯ ===
Состояние;Время (дни);Эмпирическая вероятность;Теоретическая вероятность;Абсолютная ошибка;Относительная ошибка
Ясно;1917,6791;0,383536;0,381000;0,002536;0,006656
Облачно;1470,5211;0,294104;0,301500;0,007396;0,024530
Пасмурно;1611,7999;0,322360;0,317500;0,004860;0,015307

=== ХАРАКТЕРИСТИКИ ВРЕМЕНИ ПРЕБЫВАНИЯ ===
Состояние;Интенсивность λ;Количество переходов;Среднее (эмп);Среднее (теор);Дисперсия (эмп);Дисперсия (теор)
Ясно;0,4;740;2,587568;2,500000;6,335628;6,250000
Облачно;0,8;1154;1,274282;1,250000;1,720535;1,562500
Пасмурно;0,5;802;2,009726;2,000000;4,046947;4,000000

=== ИСТОРИЯ ВЕРОЯТНОСТЕЙ ПО ДНЯМ ===
День-Время;Ясно;Облачно;Пасмурно
[День 2133. 23:14];Ясно
[День 2134. 01:49];Пасмурно
[День 2134. 15:57];Облачно
[День 2134. 21:44];Ясно
[День 2136. 13:27];Облачно
[День 2137. 11:23];Пасмурно
[День 2137. 17:56];Облачно
[День 2138. 03:36];Пасмурно
[День 2140. 03:42];Облачно
[День 2140. 06:12];Ясно
[День 2140. 17:34];Облачно
[День 2141. 22:37];Пасмурно
[День 2142. 09:02];Облачно
[День 2142. 18:52];Ясно
[День 2143. 08:43];Облачно
[День 2143. 11:19];Ясно
[День 2147. 15:16];Облачно
[День 2150. 00:24];Пасмурно
[День 2152. 00:14];Облачно
[День 2152. 16:15];Пасмурно
[День 2153. 13:35];Облачно
[День 2156. 23:04];Пасмурно
[День 2159. 18:01];Облачно
[День 2162. 13:54];Ясно
[День 2163. 03:40];Облачно
[День 2163. 07:27];Ясно
[День 2165. 04:48];Облачно
[День 2168. 11:07];Пасмурно
[День 2171. 00:07];Облачно
[День 2173. 21:48];Пасмурно
[День 2180. 11:58];Облачно
[День 2180. 21:29];Ясно
[День 2186. 11:13];Облачно
[День 2186. 13:00];Ясно
[День 2190. 00:44];Пасмурно
[День 2194. 09:30];Облачно
[День 2194. 10:31];Пасмурно
[День 2197. 01:41];Ясно
[День 2198. 16:06];Пасмурно
[День 2199. 04:56];Облачно
[День 2202. 10:46];Ясно
[День 2205. 01:25];Облачно
[День 2206. 15:13];Ясно
[День 2207. 22:20];Облачно
[День 2208. 07:03];Ясно
[День 2211. 21:26];Облачно
[День 2212. 09:06];Пасмурно
[День 2223. 00:00];Облачно
[День 2225. 01:57];Пасмурно
[День 2236. 00:02];Облачно
[День 2236. 08:24];Пасмурно
[День 2238. 22:50];Ясно
[День 2240. 02:54];Облачно
[День 2242. 01:15];Пасмурно
[День 2246. 13:08];Ясно
[День 2247. 17:45];Пасмурно
[День 2248. 17:00];Облачно
[День 2248. 23:13];Пасмурно
[День 2249. 14:03];Облачно
[День 2250. 20:42];Пасмурно
[День 2259. 18:52];Облачно
[День 2263. 14:29];Ясно
[День 2263. 19:52];Пасмурно
[День 2264. 17:42];Ясно
[День 2267. 04:24];Облачно
[День 2268. 11:11];Ясно
[День 2284. 07:31];Облачно
[День 2294. 10:41];Пасмурно
[День 2294. 17:48];Облачно
[День 2295. 14:43];Пасмурно
[День 2299. 23:45];Облачно
[День 2300. 11:05];Пасмурно
[День 2303. 04:31];Облачно
[День 2306. 05:10];Пасмурно
[День 2306. 11:27];Облачно
[День 2307. 02:45];Пасмурно
[День 2307. 16:55];Облачно
[День 2308. 01:23];Пасмурно
[День 2310. 13:13];Ясно
[День 2316. 10:44];Облачно
[День 2317. 13:27];Пасмурно
[День 2318. 04:31];Облачно
[День 2318. 07:40];Ясно
[День 2327. 07:40];Облачно
[День 2328. 00:14];Ясно
[День 2332. 18:30];Пасмурно
[День 2338. 17:40];Облачно
[День 2338. 22:30];Ясно
[День 2342. 17:10];Пасмурно
[День 2351. 13:07];Ясно
[День 2354. 04:53];Облачно
[День 2355. 23:51];Пасмурно
[День 2358. 06:59];Облачно
[День 2359. 13:22];Пасмурно
[День 2359. 20:39];Облачно
[День 2363. 20:40];Ясно
[День 2368. 15:26];Облачно
[День 2369. 22:19];Ясно
[День 2371. 20:11];Пасмурно
[День 2373. 09:40];Облачно
[День 2374. 04:37];Ясно
[День 2376. 01:32];Пасмурно
[День 2377. 16:25];Ясно
[День 2378. 15:03];Облачно
[День 2380. 01:53];Ясно
[День 2385. 19:39];Облачно
[День 2386. 20:39];Пасмурно
[День 2387. 15:51];Облачно
[День 2387. 20:17];Ясно
[День 2391. 10:09];Облачно
[День 2392. 12:10];Пасмурно
[День 2395. 17:09];Облачно
[День 2396. 09:08];Ясно
[День 2399. 14:27];Пасмурно
[День 2401. 07:31];Ясно
[День 2404. 04:27];Облачно
[День 2405. 19:04];Пасмурно
[День 2408. 05:11];Ясно
[День 2422. 13:57];Пасмурно
[День 2422. 17:51];Облачно
[День 2424. 02:39];Пасмурно
[День 2426. 03:41];Ясно
[День 2428. 21:53];Облачно
[День 2429. 04:18];Пасмурно
[День 2429. 23:29];Ясно
[День 2431. 01:07];Пасмурно
[День 2432. 18:53];Облачно
[День 2433. 04:59];Ясно
[День 2433. 09:34];Облачно
[День 2433. 15:43];Пасмурно
[День 2434. 14:52];Облачно
[День 2437. 03:22];Пасмурно
[День 2439. 00:06];Облачно
[День 2440. 11:22];Пасмурно
[День 2441. 07:46];Облачно
[День 2441. 15:47];Пасмурно
[День 2442. 00:23];Облачно
[День 2446. 07:47];Ясно
[День 2446. 17:41];Пасмурно
[День 2447. 12:09];Ясно
[День 2448. 20:31];Облачно
[День 2450. 03:49];Ясно
[День 2455. 14:05];Пасмурно
[День 2456. 21:59];Облачно
[День 2461. 19:22];Пасмурно
[День 2462. 12:36];Облачно
[День 2462. 14:02];Ясно
[День 2463. 22:05];Облачно
[День 2465. 07:43];Пасмурно
[День 2467. 04:57];Облачно
[День 2467. 19:16];Пасмурно
[День 2468. 20:43];Облачно
[День 2470. 03:19];Ясно
[День 2470. 16:04];Облачно
[День 2471. 23:23];Пасмурно
[День 2472. 07:38];Ясно
[День 2473. 09:48];Облачно
[День 2474. 11:25];Пасмурно
[День 2476. 22:03];Облачно
[День 2477. 04:23];Пасмурно
[День 2477. 22:01];Ясно
[День 2478. 04:31];Облачно
[День 2481. 23:28];Ясно
[День 2486. 02:50];Облачно
[День 2486. 21:51];Ясно
[День 2493. 02:32];Облачно
[День 2493. 20:40];Пасмурно
[День 2500. 08:55];Облачно
[День 2501. 09:46];Ясно
[День 2502. 03:50];Облачно
[День 2502. 06:03];Пасмурно
[День 2502. 17:52];Облачно
[День 2502. 22:54];Пасмурно
[День 2503. 03:51];Облачно
[День 2503. 13:08];Пасмурно
[День 2507. 04:27];Облачно
[День 2508. 04:09];Пасмурно
[День 2514. 13:22];Облачно
[День 2514. 14:36];Пасмурно
[День 2514. 17:02];Облачно
[День 2515. 23:42];Пасмурно
[День 2517. 10:55];Облачно
[День 2518. 07:57];Пасмурно
[День 2524. 12:08];Облачно
[День 2525. 01:42];Ясно
[День 2525. 18:16];Облачно
[День 2528. 12:49];Пасмурно
[День 2529. 21:22];Облачно
[День 2531. 06:51];Ясно
[День 2531. 22:22];Облачно
[День 2533. 04:09];Ясно
[День 2538. 09:16];Облачно
[День 2540. 06:24];Ясно
[День 2540. 10:35];Облачно
[День 2540. 17:14];Пасмурно
[День 2541. 00:26];Облачно
[День 2541. 15:51];Пасмурно
[День 2547. 14:10];Ясно
[День 2549. 08:51];Облачно
[День 2549. 21:21];Ясно
[День 2555. 13:37];Облачно
[День 2556. 13:09];Пасмурно
[День 2556. 20:46];Ясно
[День 2559. 03:28];Пасмурно
[День 2563. 16:59];Облачно
[День 2565. 05:36];Пасмурно
[День 2571. 14:01];Облачно
[День 2571. 19:13];Пасмурно
[День 2572. 09:04];Ясно
[День 2574. 17:33];Облачно
[День 2576. 04:05];Пасмурно
[День 2580. 18:22];Облачно
[День 2582. 21:15];Пасмурно
[День 2586. 12:23];Облачно
[День 2589. 19:29];Ясно
[День 2595. 12:26];Облачно
[День 2599. 13:27];Пасмурно
[День 2601. 04:26];Облачно
[День 2601. 11:12];Пасмурно
[День 2603. 05:41];Ясно
[День 2603. 20:24];Пасмурно
[День 2604. 16:40];Облачно
[День 2605. 18:34];Ясно
[День 2607. 14:17];Облачно
[День 2608. 09:38];Пасмурно
[День 2610. 11:47];Облачно
[День 2610. 16:51];Пасмурно
[День 2611. 09:53];Облачно
[День 2613. 07:16];Ясно
[День 2617. 17:51];Пасмурно
[День 2620. 23:16];Ясно
[День 2621. 06:55];Облачно
[День 2621. 17:30];Пасмурно
[День 2623. 22:11];Ясно
[День 2629. 22:10];Облачно
[День 2630. 13:21];Пасмурно
[День 2631. 22:04];Ясно
[День 2635. 07:55];Облачно
[День 2635. 21:16];Пасмурно
[День 2636. 06:22];Облачно
[День 2636. 06:31];Пасмурно
[День 2636. 12:07];Ясно
[День 2638. 16:30];Пасмурно
[День 2640. 08:46];Облачно
[День 2640. 10:02];Ясно
[День 2644. 00:09];Облачно
[День 2644. 13:31];Пасмурно
[День 2647. 08:51];Облачно
[День 2648. 02:28];Ясно
[День 2654. 07:20];Пасмурно
[День 2655. 17:43];Ясно
[День 2665. 17:49];Облачно
[День 2666. 02:14];Ясно
[День 2671. 11:38];Облачно
[День 2671. 14:56];Ясно
[День 2672. 07:41];Облачно
[День 2676. 07:39];Ясно
[День 2678. 05:33];Облачно
[День 2681. 12:25];Пасмурно
[День 2682. 12:43];Облачно
[День 2690. 11:48];Ясно
[День 2694. 06:53];Пасмурно
[День 2694. 17:16];Ясно
[День 2695. 10:19];Облачно
[День 2697. 00:11];Пасмурно
[День 2700. 20:21];Облачно
[День 2701. 06:53];Ясно
[День 2701. 20:15];Облачно
[День 2703. 01:01];Ясно
[День 2709. 18:14];Облачно
[День 2711. 20:10];Ясно
[День 2712. 03:07];Облачно
[День 2712. 13:46];Ясно
[День 2714. 10:15];Облачно
[День 2714. 17:46];Пасмурно
[День 2716. 10:58];Облачно
[День 2717. 03:19];Пасмурно
[День 2721. 17:46];Облачно
[День 2721. 22:48];Ясно
[День 2727. 11:31];Облачно
[День 2728. 10:15];Пасмурно
[День 2729. 13:04];Облачно
[День 2730. 23:19];Ясно
[День 2733. 03:17];Облачно
[День 2733. 13:46];Пасмурно
[День 2734. 12:12];Облачно
[День 2736. 20:11];Пасмурно
[День 2743. 03:11];Облачно
[День 2744. 21:56];Ясно
[День 2745. 08:02];Облачно
[День 2745. 17:51];Пасмурно
[День 2746. 23:32];Облачно
[День 2748. 11:28];Пасмурно
[День 2748. 23:17];Облачно
[День 2749. 13:14];Пасмурно
[День 2749. 14:03];Облачно
[День 2749. 20:26];Ясно
[День 2750. 02:08];Облачно
[День 2750. 04:42];Пасмурно
[День 2750. 11:55];Облачно
[День 2753. 01:31];Ясно
[День 2754. 06:11];Облачно
[День 2754. 14:02];Пасмурно
[День 2755. 13:27];Облачно
[День 2755. 23:38];Пасмурно
[День 2760. 17:09];Облачно
[День 2760. 17:21];Ясно
[День 2764. 00:11];Пасмурно
[День 2765. 22:19];Ясно
[День 2771. 09:08];Пасмурно
[День 2777. 03:36];Облачно
[День 2777. 08:25];Пасмурно
[День 2777. 18:59];Облачно
[День 2778. 17:50];Ясно
[День 2780. 23:38];Облачно
[День 2781. 19:12];Пасмурно
[День 2783. 23:17];Облачно
[День 2784. 02:56];Пасмурно
[День 2785. 06:06];Ясно
[День 2786. 22:02];Облачно
[День 2788. 14:19];Ясно
[День 2795. 06:27];Облачно
[День 2798. 05:11];Пасмурно
[День 2803. 02:04];Облачно
[День 2803. 04:49];Пасмурно
[День 2805. 10:11];Облачно
[День 2811. 17:03];Ясно
[День 2813. 14:05];Облачно
[День 2813. 15:04];Ясно
[День 2817. 22:09];Облачно
[День 2818. 03:22];Ясно
[День 2819. 10:20];Облачно
[День 2819. 22:55];Пасмурно
[День 2821. 07:47];Облачно
[День 2821. 14:18];Пасмурно
[День 2822. 11:07];Облачно
[День 2823. 09:02];Пасмурно
[День 2826. 23:49];Облачно
[День 2827. 01:25];Ясно
[День 2827. 15:55];Облачно
[День 2829. 01:43];Пасмурно
[День 2831. 22:46];Облачно
[День 2837. 15:08];Пасмурно
[День 2837. 16:26];Облачно
[День 2838. 04:53];Пасмурно
[День 2844. 07:06];Облачно
[День 2845. 13:53];Пасмурно
[День 2846. 14:26];Облачно
[День 2846. 22:14];Пасмурно
[День 2849. 08:54];Облачно
[День 2849. 13:46];Пасмурно
[День 2851. 04:03];Ясно
[День 2854. 20:57];Пасмурно
[День 2855. 21:03];Ясно
[День 2857. 16:17];Облачно
[День 2858. 01:39];Пасмурно
[День 2858. 13:41];Ясно
[День 2859. 10:56];Облачно
[День 2860. 02:03];Ясно
[День 2868. 09:14];Облачно
[День 2868. 19:37];Ясно
[День 2869. 08:24];Облачно
[День 2871. 04:31];Пасмурно
[День 2871. 23:17];Облачно
[День 2872. 16:12];Ясно
[День 2874. 16:47];Пасмурно
[День 2874. 21:06];Ясно
[День 2877. 02:41];Облачно
[День 2878. 10:29];Пасмурно
[День 2883. 19:03];Облачно
[День 2885. 23:05];Ясно
[День 2887. 04:14];Облачно
[День 2887. 11:46];Ясно
[День 2891. 20:08];Облачно
[День 2894. 09:47];Ясно
[День 2900. 15:41];Облачно
[День 2903. 11:45];Пасмурно
[День 2906. 16:28];Облачно
[День 2908. 08:49];Пасмурно
[День 2910. 17:04];Облачно
[День 2911. 15:36];Ясно
[День 2913. 22:09];Облачно
[День 2918. 03:24];Ясно
[День 2918. 04:31];Пасмурно
[День 2918. 09:56];Облачно
[День 2919. 01:58];Пасмурно
[День 2922. 09:36];Облачно
[День 2922. 10:46];Ясно
[День 2922. 17:13];Облачно
[День 2924. 12:07];Пасмурно
[День 2925. 15:14];Облачно
[День 2925. 20:26];Пасмурно
[День 2930. 05:03];Ясно
[День 2930. 10:48];Облачно
[День 2932. 11:24];Пасмурно
[День 2932. 13:40];Ясно
[День 2937. 09:51];Пасмурно
[День 2939. 16:24];Облачно
[День 2942. 14:35];Пасмурно
[День 2943. 05:17];Ясно
[День 2945. 05:32];Облачно
[День 2946. 07:49];Ясно
[День 2949. 19:32];Облачно
[День 2950. 04:58];Пасмурно
[День 2955. 05:35];Ясно
[День 2958. 05:30];Пасмурно
[День 2958. 12:32];Облачно
[День 2961. 04:07];Пасмурно
[День 2964. 08:44];Облачно
[День 2964. 11:23];Пасмурно
[День 2969. 18:19];Облачно
